,best_params,cv_f1,test_f1,test_auc
DecisionTree,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2}",0.9731,1.0,1.0
RandomForest,"{'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 100}",0.9826,1.0,1.0
XGBoost,"{'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 200}",0.9818,1.0,1.0
